# Upper Limits of EBL density by Meyer et al. 2011
# Lambda (micron) nuI_nu( nW m^-2 sr^-1)
  0.324	11.683
  0.344 12.284
  0.365 12.921
  0.387 13.597
  0.411 14.889
  0.436 16.513
  0.463 18.237
  0.491 19.736
  0.521 20.817
  0.553 21.964
  0.587 23.045
  0.623 22.927
  0.661 22.802
  0.701 22.669
  0.744 21.616
  0.790 20.265
  0.838 18.830
  0.889 17.891
  0.944 17.495
  1.001 17.075
  1.063 16.687
  1.128 16.511
  1.197 16.324
  1.270 16.126
  1.348 15.510
  1.430 14.809
  1.518 14.065
  1.611 14.045
  1.709 14.552
  1.814 15.090
  1.925 15.483
  2.042 15.473
  2.167 15.462
  2.300 15.451
  2.441 14.750
  2.590 14.005
  2.748 13.215
  2.916 12.225
  3.095 11.108
  3.284  9.922
  3.485  9.022
  3.698  8.618
  3.925  8.189
  4.165  7.742
  4.420  7.334
  4.690  6.901
  4.977  6.442
  5.282  6.106
  5.605  5.788
  5.948  5.451
  6.311  5.226
  6.698  5.125
  7.107  5.017
  7.542  4.889
  8.004  4.701
  8.493  4.502
  9.013  4.290
  9.564  4.042
 10.150  3.777
 10.771  3.496
 11.429  3.269
 12.129  3.076
 12.871  2.872
 13.658  2.767
 14.494  2.926
 15.381  3.095
 16.322  3.273
 17.320  3.520
 18.380  3.781
 19.505  4.058
 20.698  4.250
 21.964  4.408
 23.308  4.576
 24.734  4.687
 26.247  4.699
 27.853  4.713
 29.557  4.750
 31.366  5.006
 33.285  5.278
 35.321  5.567
 37.482  5.945
 39.775  6.366
 42.209  6.812
 44.791  7.160
 47.532  7.401
 50.440  7.656
 53.526  7.937
 56.800  8.276
 60.276  8.635
 63.963  9.016
 67.877  9.612
 72.030 10.267
 76.437 10.962
 81.113 11.609
 86.076 12.235
 91.342 12.899
 96.930 13.560
102.861 14.158
109.154 14.792
115.832 15.465
