# Graph from /Users/mraue/Desktop/tmp.png, page unknown
7.072	5.018E-4
7.265	6.925E-4
7.457	0.001022
7.698	0.001657
8.084	0.002759
8.325	0.003859
8.614	0.006090
8.903	0.008868
9.385	0.01380
9.819	0.02037
10.49	0.03087
11.40	0.04494
12.37	0.05567
13.62	0.06029
14.83	0.05484
15.74	0.04665
16.61	0.03915
17.53	0.03032
18.30	0.02412
19.16	0.01770
19.79	0.01427
20.46	0.01120
21.19	0.008678
21.96	0.006036
22.54	0.004738
23.12	0.003670
23.65	0.002804
24.22	0.002143
24.75	0.001660
25.33	0.001321
25.86	9.697E-4
26.39	7.214E-4
26.97	5.086E-4
