# Graph from /Users/mraue/Desktop/tmp.png, page unknown
0.2771	0.03325
0.5180	0.04841
0.8554	0.06680
1.289	0.09218
1.626	0.1039
2.012	0.1271
2.734	0.1513
3.891	0.1595
4.566	0.1532
5.337	0.1393
5.626	0.1320
5.915	0.1551
6.204	0.1797
6.638	0.2083
7.313	0.2446
8.469	0.2614
9.433	0.2683
10.49	0.2441
11.21	0.2251
12.03	0.1915
12.61	0.1719
12.95	0.1607
13.62	0.1404
14.30	0.1163
14.78	0.1030
15.45	0.08091
16.03	0.06267
16.51	0.04986
16.95	0.04021
17.38	0.03115
17.81	0.02478
18.10	0.02053
18.44	0.01656
18.87	0.01282
19.21	0.01007
19.55	0.008015
19.89	0.006209
20.32	0.004874
20.75	0.003776
21.24	0.002772
21.67	0.002118
21.96	0.001685
22.39	0.001288
22.87	9.980E-4
23.21	7.628E-4
23.74	5.675E-4
