# Graph from /Users/mraue/Desktop/tmp.png, page unknown
# z log10(M_solar yr^-1 Mpc^-3)
2.648	-6.613
3.019	-6.471
3.311	-6.306
3.497	-6.200
3.736	-6.023
3.975	-5.905
4.347	-5.669
4.665	-5.504
4.904	-5.363
5.196	-5.174
5.409	-5.044
5.754	-4.891
6.204	-4.856
6.627	-4.832
7.051	-4.844
7.527	-4.844
8.109	-4.879
8.506	-4.926
8.955	-4.974
9.352	-5.033
9.801	-5.127
10.33	-5.198
10.85	-5.280
11.36	-5.375
11.91	-5.516
12.39	-5.646
12.94	-5.811
13.55	-5.976
13.95	-6.094
14.37	-6.247
14.71	-6.353
14.98	-6.459
